2025-04-23 15:09:59,031 INFO    MainThread:87006 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-23 15:09:59,032 INFO    MainThread:87006 [wandb_setup.py:_flush():67] Configure stats pid to 87006
2025-04-23 15:09:59,032 INFO    MainThread:87006 [wandb_setup.py:_flush():67] Loading settings from /home/lyngsberg/.config/wandb/settings
2025-04-23 15:09:59,032 INFO    MainThread:87006 [wandb_setup.py:_flush():67] Loading settings from /home/lyngsberg/fagproject/02466_project/wandb/settings
2025-04-23 15:09:59,032 INFO    MainThread:87006 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-23 15:09:59,032 INFO    MainThread:87006 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/lyngsberg/fagproject/02466_project/wandb/run-20250423_150959-0kjnhwfm/logs/debug.log
2025-04-23 15:09:59,032 INFO    MainThread:87006 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/lyngsberg/fagproject/02466_project/wandb/run-20250423_150959-0kjnhwfm/logs/debug-internal.log
2025-04-23 15:09:59,032 INFO    MainThread:87006 [wandb_init.py:init():761] calling init triggers
2025-04-23 15:09:59,032 INFO    MainThread:87006 [wandb_init.py:init():766] wandb.init called with sweep_config: {'batch_size': 32, 'data_type': 'train_s_n_1.pkl', 'epochs': 1500, 'learning_rate': 0.0036612066305356343, 'model_modul_name': ['PN_models', 'Polynomial_Network'], 'optimizer_name': 'BFGS', 'seed': 42}
config: {'_wandb': {}}
2025-04-23 15:09:59,032 INFO    MainThread:87006 [wandb_init.py:init():784] starting backend
2025-04-23 15:09:59,032 INFO    MainThread:87006 [wandb_init.py:init():788] sending inform_init request
2025-04-23 15:09:59,034 INFO    MainThread:87006 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-23 15:09:59,035 INFO    MainThread:87006 [wandb_init.py:init():798] backend started and connected
2025-04-23 15:09:59,035 INFO    MainThread:87006 [wandb_run.py:_config_callback():1261] config_cb None None {'batch_size': 32, 'data_type': 'train_s_n_1.pkl', 'epochs': 1500, 'learning_rate': 0.0036612066305356343, 'model_modul_name': ['PN_models', 'Polynomial_Network'], 'optimizer_name': 'BFGS', 'seed': 42}
2025-04-23 15:09:59,035 INFO    MainThread:87006 [wandb_init.py:init():891] updated telemetry
2025-04-23 15:09:59,039 INFO    MainThread:87006 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-23 15:09:59,506 INFO    MainThread:87006 [wandb_init.py:init():990] starting run threads in backend
2025-04-23 15:10:01,572 INFO    MainThread:87006 [wandb_run.py:_console_start():2375] atexit reg
2025-04-23 15:10:01,573 INFO    MainThread:87006 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-23 15:10:01,573 INFO    MainThread:87006 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-23 15:10:01,573 INFO    MainThread:87006 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-23 15:10:01,574 INFO    MainThread:87006 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-23 15:10:01,578 INFO    MainThread:87006 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/lyngsberg/fagproject/02466_project/wandb/run-20250423_151001-0kjnhwfm/logs/debug.log
2025-04-23 15:10:01,578 INFO    MainThread:87006 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/lyngsberg/fagproject/02466_project/wandb/run-20250423_151001-0kjnhwfm/logs/debug-internal.log
2025-04-23 15:10:01,578 INFO    MainThread:87006 [wandb_init.py:init():761] calling init triggers
2025-04-23 15:10:01,578 INFO    MainThread:87006 [wandb_init.py:init():766] wandb.init called with sweep_config: {'batch_size': 32, 'data_type': 'train_s_n_1.pkl', 'epochs': 1500, 'learning_rate': 0.0036612066305356343, 'model_modul_name': ['PN_models', 'Polynomial_Network'], 'optimizer_name': 'BFGS', 'seed': 42}
config: {'BATCH_SIZE': 32, 'LEARNING_RATE': 0.0036612066305356343, 'EPOCHS': 1500, 'SEED': 42, '_wandb': {}}
2025-04-23 15:10:01,578 INFO    MainThread:87006 [wandb_init.py:init():776] wandb.init() called while a run is active
2025-04-23 15:10:05,864 INFO    MsgRouterThr:87006 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
